match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
14620780,2026-03-14T05:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,9,3,48,36,12,84,24,11,14,4,243,0,243,10.125,0,25,25,0,9,5,4,0.5,0.6428571428571429,0
15179961,2026-03-14T05:30:00,"FIBA World Cup Qualification, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-4,8,46,42,4,88,24,-5,5,5,24,49,-25,3.0416666666666665,2,27,24,3,3,6,-3,0.5294117647058824,0.3333333333333333,0
14620614,2026-03-14T05:55:00,B2 League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,12,56,32,24,88,24,20,25,2,345,0,345,14.375,0,31,22,9,7,4,3,0.5849056603773585,0.6363636363636364,0
14620619,2026-03-14T06:05:00,B2 League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,8,37,33,4,70,24,3,4,5,25,30,-5,2.2916666666666665,5,28,18,10,3,4,-1,0.6086956521739131,0.42857142857142855,0
14620767,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,6,51,32,19,83,24,26,28,1,347,1,346,14.5,2,28,22,6,10,2,8,0.56,0.8333333333333334,1
14620768,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,5,43,42,1,85,24,8,8,5,37,40,-3,3.2083333333333335,2,26,23,3,8,4,4,0.5306122448979592,0.6666666666666666,1
14620770,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,4,6,49,39,10,88,24,11,15,0,136,0,136,5.666666666666667,0,29,21,8,5,7,-2,0.58,0.4166666666666667,1
14620771,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-11,-2,38,51,-13,89,24,-24,1,24,2,240,-238,10.083333333333334,1,20,33,-13,4,8,-4,0.37735849056603776,0.3333333333333333,0
14620772,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-5,6,37,36,1,73,24,5,5,6,10,64,-54,3.0833333333333335,6,22,22,0,5,5,0,0.5,0.5,1
14620775,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-1,2,44,43,1,87,24,6,8,2,61,6,55,2.7916666666666665,3,26,27,-1,9,4,5,0.49056603773584906,0.6923076923076923,1
14620778,2026-03-14T06:05:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,3,42,45,-3,87,24,-4,3,9,9,69,-60,3.25,4,25,25,0,6,8,-2,0.5,0.42857142857142855,1
15669135,2026-03-14T06:30:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,-2,44,57,-13,101,24,-2,1,18,1,183,-182,7.666666666666667,2,30,36,-6,7,6,1,0.45454545454545453,0.5384615384615384,1
14620774,2026-03-14T06:35:00,B1 League,B1 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,-1,36,47,-11,83,24,-13,1,16,1,239,-238,10.0,1,21,23,-2,3,11,-8,0.4772727272727273,0.21428571428571427,1
15541918,2026-03-14T07:00:00,"NBL Women , Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,19,22,56,15,41,71,24,42,42,4,529,0,529,22.041666666666668,0,33,11,22,2,0,2,0.75,1.0,1
15730920,2026-03-14T07:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,2,27,55,26,29,81,24,31,33,8,271,35,236,12.75,2,33,20,13,6,2,4,0.6226415094339622,0.75,1
15730921,2026-03-14T07:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,-12,29,43,-14,72,24,-18,4,18,14,181,-167,8.125,2,21,28,-7,0,7,-7,0.42857142857142855,0.0,1
15731520,2026-03-14T07:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,1,38,35,3,73,24,-4,8,4,55,17,38,3.0,6,21,23,-2,2,1,1,0.4772727272727273,0.6666666666666666,0
15731521,2026-03-14T07:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.5,0.0,1.0,5,-6,39,40,-1,79,24,-7,8,7,47,40,7,3.625,2,20,27,-7,5,4,1,0.425531914893617,0.5555555555555556,0
14194579,2026-03-14T07:30:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,12,44,40,4,84,24,-1,4,12,12,86,-74,4.083333333333333,2,25,26,-1,6,5,1,0.49019607843137253,0.5454545454545454,0
14620617,2026-03-14T08:05:00,B2 League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,6,56,48,8,104,24,16,18,3,105,7,98,4.666666666666667,4,33,29,4,9,5,4,0.532258064516129,0.6428571428571429,1
15733631,2026-03-14T08:10:00,"The League, Хагас Шигшээ",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-8,11,42,39,3,81,24,-7,3,8,7,97,-90,4.333333333333333,2,27,29,-2,3,7,-4,0.48214285714285715,0.3,0
15179962,2026-03-14T08:30:00,"FIBA World Cup Qualification, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,9,0,40,31,9,71,24,17,17,1,246,0,246,10.25,0,26,20,6,8,3,5,0.5652173913043478,0.7272727272727273,1
15731522,2026-03-14T08:45:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-6,41,38,3,79,24,-1,9,3,59,12,47,2.9583333333333335,4,27,24,3,3,2,1,0.5294117647058824,0.6,0
15731524,2026-03-14T08:45:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,15,12,54,27,27,81,24,31,33,3,432,3,429,18.125,1,33,14,19,7,9,-2,0.7021276595744681,0.4375,0
14441725,2026-03-14T09:00:00,United League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-5,32,36,-4,68,24,-6,5,7,26,40,-14,2.75,5,18,25,-7,4,4,0,0.4186046511627907,0.5,0
15542346,2026-03-14T09:00:00,"NBL Women , Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,18,50,19,31,69,24,36,36,3,376,4,372,15.833333333333334,2,37,13,24,0,3,-3,0.74,0.0,1
15684753,2026-03-14T09:00:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,1,2,46,43,3,89,24,-4,7,9,30,57,-27,3.625,4,25,26,-1,9,10,-1,0.49019607843137253,0.47368421052631576,0
15730922,2026-03-14T09:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-1,-1,21,23,-2,44,24,-3,-1,8,0,97,-97,4.041666666666667,0,16,18,-2,1,2,-1,0.47058823529411764,0.3333333333333333,1
15731523,2026-03-14T09:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-3,-4,40,47,-7,87,24,-10,-1,10,0,120,-120,5.0,0,26,36,-10,4,4,0,0.41935483870967744,0.5,0
14620615,2026-03-14T09:05:00,B2 League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,3,36,33,3,69,24,7,9,2,74,2,72,3.1666666666666665,1,23,22,1,5,6,-1,0.5111111111111111,0.45454545454545453,1
14620776,2026-03-14T09:05:00,B1 League,B1 League,men_or_open,Ryukyu Golden Kings,TEAM_OTHER,0.0,1.0,-1.0,1.0,-5,21,51,35,16,86,24,11,16,8,104,60,44,6.833333333333333,1,26,22,4,8,8,0,0.5416666666666666,0.5,0
15656641,2026-03-14T09:15:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,1,7,48,40,8,88,24,8,8,2,69,3,66,3.0,2,25,23,2,4,5,-1,0.5208333333333334,0.4444444444444444,0
14500861,2026-03-14T10:00:00,Turkish Basketball Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,9,49,27,22,76,24,18,24,0,378,0,378,15.75,0,23,21,2,6,2,4,0.5227272727272727,0.75,0
15305907,2026-03-14T10:00:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-6,9,41,38,3,79,24,1,5,11,20,81,-61,4.208333333333333,1,22,24,-2,5,4,1,0.4782608695652174,0.5555555555555556,1
15623496,2026-03-14T10:00:00,"Rwanda Basketball League Women, Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,10,31,13,18,44,24,19,20,2,228,4,224,9.666666666666666,1,19,11,8,4,1,3,0.6333333333333333,0.8,1
15623497,2026-03-14T10:00:00,"Rwanda Basketball League Women, Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,8,23,20,3,43,24,10,10,9,44,63,-19,4.458333333333333,1,17,12,5,3,0,3,0.5862068965517241,1.0,1
15708935,2026-03-14T10:00:00,"Azerbaijan Basketball League, A Group",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,-1,34,48,-14,82,24,-12,-2,19,0,278,-278,11.583333333333334,0,22,27,-5,3,4,-1,0.4489795918367347,0.42857142857142855,1
15731525,2026-03-14T10:30:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,11,-2,39,30,9,69,24,8,17,3,257,0,257,10.708333333333334,0,26,19,7,5,1,4,0.5777777777777777,0.8333333333333334,0
15731526,2026-03-14T10:30:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,1,35,36,-1,71,24,6,6,8,22,37,-15,2.4583333333333335,8,23,19,4,6,6,0,0.5476190476190477,0.5,1
14733889,2026-03-14T11:00:00,Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-3,42,36,6,78,24,8,9,2,135,2,133,5.708333333333333,2,27,19,8,6,8,-2,0.5869565217391305,0.42857142857142855,0
15543035,2026-03-14T11:00:00,"NBL Women , Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,6,27,15,12,42,24,24,24,1,181,4,177,7.708333333333333,2,21,10,11,5,1,4,0.6774193548387096,0.8333333333333334,1
15570758,2026-03-14T11:00:00,"Cup of Ukraine, ФІНАЛ 4-Х",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-1,37,36,1,73,24,-4,8,4,51,10,41,2.5416666666666665,3,20,28,-8,4,3,1,0.4166666666666667,0.5714285714285714,0
15708932,2026-03-14T11:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,21,51,37,14,88,24,15,17,7,169,21,148,7.916666666666667,2,29,27,2,13,3,10,0.5178571428571429,0.8125,0
15730923,2026-03-14T11:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-2,-7,24,33,-9,57,24,-13,5,13,29,120,-91,6.208333333333333,1,13,18,-5,4,4,0,0.41935483870967744,0.5,0
15731511,2026-03-14T11:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,-1,10,39,30,9,69,24,15,15,9,84,52,32,5.666666666666667,1,28,21,7,4,2,2,0.5714285714285714,0.6666666666666666,1
14128934,2026-03-14T11:30:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-15,34,44,-10,78,24,-10,5,14,16,94,-78,4.583333333333333,3,24,28,-4,5,8,-3,0.46153846153846156,0.38461538461538464,1
15179914,2026-03-14T11:30:00,"FIBA World Cup Qualification, Women, Group A",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,7,3,46,36,10,82,24,9,10,2,154,0,154,6.416666666666667,0,25,24,1,7,5,2,0.5102040816326531,0.5833333333333334,1
15179936,2026-03-14T11:30:00,"FIBA World Cup Qualification, Women, Group C",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-1,8,40,33,7,73,24,6,9,2,83,7,76,3.75,4,24,20,4,4,6,-2,0.5454545454545454,0.4,1
15656642,2026-03-14T11:30:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-2,52,58,-6,110,24,-6,7,12,30,101,-71,5.458333333333333,1,25,25,0,7,4,3,0.5,0.6363636363636364,1
15698495,2026-03-14T11:30:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,8,46,33,13,79,24,19,22,0,179,0,179,7.458333333333333,0,30,19,11,9,5,4,0.6122448979591837,0.6428571428571429,1
14967002,2026-03-14T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-1,46,43,3,89,24,3,7,3,57,6,51,2.625,4,23,25,-2,7,5,2,0.4791666666666667,0.5833333333333334,1
14967003,2026-03-14T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,3,-4,46,47,-1,93,24,-7,8,7,56,24,32,3.3333333333333335,3,29,31,-2,4,7,-3,0.48333333333333334,0.36363636363636365,0
14967004,2026-03-14T11:35:00,China CBA,China CBA,men_or_open,Jiangsu Dragons,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-7,42,48,-6,90,24,-6,8,10,33,95,-62,5.333333333333333,1,25,37,-12,5,3,2,0.4032258064516129,0.625,0
14967005,2026-03-14T11:35:00,China CBA,China CBA,men_or_open,Shandong Heroes,TEAM_OTHER,1.0,0.0,1.0,1.0,6,2,52,44,8,96,24,-1,12,1,111,1,110,4.666666666666667,1,33,32,1,3,6,-3,0.5076923076923077,0.3333333333333333,1
14967006,2026-03-14T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-8,-19,41,68,-27,109,24,-36,1,36,1,354,-353,14.791666666666666,2,29,42,-13,4,12,-8,0.4084507042253521,0.25,0
14967007,2026-03-14T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,Zhejiang Guangsha Lions,0.0,1.0,-1.0,1.0,0,-3,36,39,-3,75,24,2,3,6,14,38,-24,2.1666666666666665,2,25,31,-6,7,5,2,0.44642857142857145,0.5833333333333334,1
14078293,2026-03-14T12:00:00,Swedish Basketball Superettan,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,8,65,50,15,115,24,11,18,7,198,27,171,9.375,1,36,31,5,10,7,3,0.5373134328358209,0.5882352941176471,0
14421200,2026-03-14T12:00:00,"Korisliiga, Women",LEAGUE_OTHER,women,TEAM_OTHER,Torpan Pojat,0.0,1.0,-1.0,1.0,2,2,43,39,4,82,24,5,11,3,99,6,93,4.375,3,29,25,4,4,6,-2,0.5370370370370371,0.4,0
15441280,2026-03-14T12:00:00,"Korisliiga, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,2,0,47,45,2,92,24,-3,10,4,89,12,77,4.208333333333333,4,28,31,-3,6,5,1,0.4745762711864407,0.5454545454545454,0
15698499,2026-03-14T12:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,11,2,46,33,13,79,24,15,15,4,192,8,184,8.333333333333334,2,32,22,10,7,3,4,0.5925925925925926,0.7,0
15698657,2026-03-14T12:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,14,-6,52,44,8,96,24,14,19,2,303,0,303,12.625,0,32,24,8,11,8,3,0.5714285714285714,0.5789473684210527,1
15698659,2026-03-14T12:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,6,-7,45,46,-1,91,24,-1,9,2,99,7,92,4.416666666666667,4,27,32,-5,6,1,5,0.4576271186440678,0.8571428571428571,1
15698663,2026-03-14T12:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-2,-1,41,44,-3,85,24,-6,-1,7,0,108,-108,4.5,0,25,26,-1,6,4,2,0.49019607843137253,0.6,0
15698665,2026-03-14T12:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,8,41,34,7,75,24,2,7,5,49,32,17,3.375,3,24,20,4,3,7,-4,0.5454545454545454,0.3,0
15705797,2026-03-14T12:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,2,36,37,-1,73,24,0,4,9,18,49,-31,2.7916666666666665,1,22,21,1,4,7,-3,0.5116279069767442,0.36363636363636365,0
15705814,2026-03-14T12:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,1,31,36,-5,67,24,-5,2,11,4,113,-109,4.875,3,24,24,0,2,3,-1,0.5,0.4,1
15535313,2026-03-14T12:10:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,7,-8,45,46,-1,91,24,-2,7,4,37,16,21,2.2083333333333335,4,28,25,3,7,6,1,0.5283018867924528,0.5384615384615384,1
15535317,2026-03-14T12:10:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Šakiai Vytis-VDU,0.0,1.0,-1.0,1.0,-1,0,49,50,-1,99,24,4,4,8,13,78,-65,3.7916666666666665,2,30,26,4,8,10,-2,0.5357142857142857,0.4444444444444444,1
15535318,2026-03-14T12:10:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Sudūva-Mantinga Marijampolė,0.0,1.0,-1.0,1.0,-20,-9,23,52,-29,75,24,-26,-2,37,0,528,-528,22.0,0,15,28,-13,2,9,-7,0.3488372093023256,0.18181818181818182,1
15535323,2026-03-14T12:10:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,KK Vilkaviškio Perlas,Kauno Žalgiris II,0.0,1.0,-1.0,1.0,2,11,46,33,13,79,24,3,13,4,116,8,108,5.166666666666667,1,29,29,0,2,3,-1,0.5,0.4,0
15535348,2026-03-14T12:10:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,9,0,45,36,9,81,24,10,12,1,159,0,159,6.625,0,27,26,1,7,6,1,0.5094339622641509,0.5384615384615384,0
15535353,2026-03-14T12:10:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-3,0,42,45,-3,87,24,-3,0,6,0,80,-80,3.3333333333333335,0,24,25,-1,6,6,0,0.4897959183673469,0.5,1
15731512,2026-03-14T12:15:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-16,5,40,51,-11,91,24,-9,-5,17,0,248,-248,10.333333333333334,0,27,32,-5,3,6,-3,0.4576271186440678,0.3333333333333333,0
15731513,2026-03-14T12:15:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-2,31,41,-10,72,24,-12,2,12,2,136,-134,5.75,1,21,28,-7,2,3,-1,0.42857142857142855,0.4,0
14500866,2026-03-14T12:30:00,Turkish Basketball Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-5,47,47,0,94,24,-4,7,5,51,22,29,3.0416666666666665,2,29,36,-7,3,2,1,0.4461538461538462,0.6,0
14775117,2026-03-14T12:30:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-4,3,43,44,-1,87,24,-6,3,7,5,66,-61,2.9583333333333335,4,27,30,-3,3,3,0,0.47368421052631576,0.5,0
15180636,2026-03-14T12:30:00,Indonesian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,2,41,42,-1,83,24,1,2,11,9,63,-54,3.0,5,27,32,-5,3,3,0,0.4576271186440678,0.5,1
15305905,2026-03-14T12:30:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,6,-4,47,45,2,92,24,4,8,2,75,3,72,3.25,2,26,26,0,5,3,2,0.5,0.625,1
14456690,2026-03-14T13:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,6,38,36,2,74,24,5,5,5,19,49,-30,2.8333333333333335,3,23,21,2,2,4,-2,0.5227272727272727,0.3333333333333333,0
14563280,2026-03-14T13:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,7,51,42,9,93,24,2,11,2,104,2,102,4.416666666666667,1,26,30,-4,9,6,3,0.4642857142857143,0.6,0
15179957,2026-03-14T13:00:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-4,42,51,-9,93,24,-4,2,10,5,92,-87,4.041666666666667,3,39,34,5,3,7,-4,0.5342465753424658,0.3,1
15180637,2026-03-14T13:00:00,Indonesian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,8,61,33,28,94,24,24,31,0,474,0,474,19.75,0,30,25,5,11,2,9,0.5454545454545454,0.8461538461538461,1
15548470,2026-03-14T13:00:00,"NBL Men , Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,8,27,23,4,50,24,4,5,7,26,42,-16,2.8333333333333335,4,12,14,-2,7,2,5,0.46153846153846156,0.7777777777777778,0
15617132,2026-03-14T13:00:00,"1. Division, Women, Relegation Playoffs",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,6,37,25,12,62,24,16,16,4,179,7,172,7.75,1,23,14,9,7,7,0,0.6216216216216216,0.5,1
15691902,2026-03-14T13:00:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-19,27,48,-21,75,24,-27,4,27,15,263,-248,11.583333333333334,2,15,29,-14,3,6,-3,0.3409090909090909,0.3333333333333333,0
15698667,2026-03-14T13:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,14,54,47,7,101,24,-1,9,7,48,47,1,3.9583333333333335,4,30,29,1,6,8,-2,0.5084745762711864,0.42857142857142855,0
15705785,2026-03-14T13:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,-2,28,40,-12,68,24,-9,-3,20,0,252,-252,10.5,0,20,24,-4,2,7,-5,0.45454545454545453,0.2222222222222222,1
