match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
14456395,2026-03-07T17:00:00,Poland 1st Division Basketball,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-7,-8,38,48,60,-12,36,-9,6,14,52,150,-98,5.611111111111111,1,-2,5,1.875,1.8157894736842106,0.05921052631578938,32,38,-6,7,6,1,0.45714285714285713,0.5384615384615384,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.3333333333333333,1.6666666666666667,1.5,0.45714285714285713,0.8888888888888888,1.125,0.75,0.8125,-0.3333333333333335,1.4444444444444444,0.21875,6.0,10,6,14,-8,0.4,2,7,-5,1,0,0.0295,1
14456686,2026-03-07T17:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,1,5,47,88,80,8,36,13,15,2,221,7,214,6.333333333333333,3,0,3,1.8545454545454545,1.816326530612245,0.03821892393320958,55,49,6,11,12,-1,0.5288461538461539,0.4782608695652174,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,2.2222222222222223,2.4444444444444446,1.6326530612244898,0.47115384615384615,1.3611111111111112,0.489795918367347,0.3,0.33749999999999997,-0.22222222222222232,0.9166666666666667,0.24489795918367346,6.0,23,22,25,-3,0.5217391304347826,9,6,3,0,1,0.9235,1
14491546,2026-03-07T17:00:00,Liga ACB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,3,2,46,70,59,11,36,6,11,2,255,0,255,7.083333333333333,0,-4,-5,1.9,1.7073170731707317,0.19268292682926824,40,41,-1,11,6,5,0.49382716049382713,0.6470588235294118,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,1.6388888888888888,1.9444444444444444,1.4390243902439024,0.5061728395061729,1.1388888888888888,0.8048780487804877,0.559322033898305,0.6101694915254238,-0.3055555555555556,1.3055555555555556,0.14634146341463414,6.0,23,19,17,2,0.5217391304347826,4,4,0,1,0,0.9535,0
14508806,2026-03-07T17:00:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,8,7,43,71,55,16,36,22,23,2,282,7,275,8.027777777777779,2,3,6,1.8043478260869565,1.6486486486486487,0.15569917743830786,46,37,9,7,3,4,0.5542168674698795,0.7,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.5277777777777777,1.9722222222222223,1.4864864864864864,0.4457831325301205,1.0277777777777777,1.2972972972972974,0.8727272727272727,0.9272727272727274,-0.44444444444444464,2.0462962962962967,0.08108108108108109,6.0,23,20,12,8,0.5652173913043478,7,4,3,1,0,0.999,1
14508807,2026-03-07T17:00:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,4,6,-5,41,59,54,5,36,3,13,1,229,1,228,6.388888888888889,2,-2,-2,1.8333333333333333,1.8529411764705883,-0.019607843137255054,36,34,2,10,6,4,0.5142857142857142,0.625,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.5,1.6388888888888888,1.588235294117647,0.4857142857142857,0.9444444444444444,0.44117647058823534,0.2777777777777778,0.3333333333333333,-0.13888888888888884,0.5694444444444444,0.17647058823529413,6.0,18,10,20,-10,0.3888888888888889,7,8,-1,0,1,0.8174,0
14531075,2026-03-07T17:00:00,Switzerland LNA,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,31,11,51,96,48,48,36,57,57,5,1019,19,1000,28.833333333333332,3,7,11,2.3125,1.8620689655172413,0.4504310344827587,48,29,19,20,4,16,0.6233766233766234,0.8333333333333334,48,48,0,0,1,48,49,12.0,4.0,4.083333333333333,1.3333333333333333,2.6666666666666665,1.6551724137931034,0.37662337662337664,0.8055555555555556,4.9655172413793105,3.0,3.0625,-1.3333333333333333,9.527777777777775,0.13793103448275862,6.0,16,22,13,9,0.5625,9,5,4,1,0,1.0,1
14554238,2026-03-07T17:00:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,4,-6,36,54,63,-9,36,-4,0,14,0,214,-214,5.944444444444445,0,6,3,1.8108108108108107,1.8,0.0108108108108107,37,35,2,2,6,-4,0.5138888888888888,0.25,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.5,1.75,1.4594594594594594,0.5138888888888888,1.0277777777777777,0.7297297297297298,0.5,0.5555555555555556,-0.25,1.0416666666666667,0.05405405405405406,6.0,14,13,11,2,0.5714285714285714,5,5,0,1,0,0.1744,1
14563090,2026-03-07T17:00:00,Cyprus Basketball Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,-5,6,38,68,59,9,36,16,16,1,237,0,237,6.583333333333333,0,1,9,2.025,1.8055555555555556,0.21944444444444433,40,36,4,8,4,4,0.5263157894736842,0.6666666666666666,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.6388888888888888,1.8888888888888888,1.6388888888888888,0.47368421052631576,1.0,0.75,0.4576271186440678,0.5084745762711865,-0.25,1.0416666666666667,0.1111111111111111,6.0,15,17,14,3,0.5333333333333333,5,4,1,0,1,0.9698,1
14624113,2026-03-07T17:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,2,8,-16,22,52,58,-6,36,0,12,6,99,36,63,3.75,6,-3,4,2.0,1.8333333333333333,0.16666666666666674,33,36,-3,7,6,1,0.4782608695652174,0.5384615384615384,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.4444444444444444,1.6111111111111112,1.5757575757575757,0.4782608695652174,0.9166666666666666,0.5454545454545454,0.34615384615384615,0.40384615384615385,-0.16666666666666674,0.6805555555555557,0.21212121212121213,6.0,9,4,13,-9,0.4444444444444444,2,5,-3,0,1,0.2376,1
14624117,2026-03-07T17:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,17,-5,10,44,79,57,22,36,30,31,2,561,0,561,15.583333333333334,0,7,7,2.1739130434782608,2.0,0.17391304347826075,46,35,11,21,9,12,0.5679012345679012,0.7,22,22,0,0,1,22,23,12.0,1.8333333333333333,1.9166666666666667,1.5833333333333333,2.1944444444444446,1.6285714285714286,0.43209876543209874,0.9722222222222222,1.885714285714286,1.1578947368421053,1.210526315789474,-0.6111111111111114,3.0879629629629637,0.2571428571428571,6.0,24,29,13,16,0.625,14,4,10,1,0,0.9999,1
14624120,2026-03-07T17:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-4,2,-4,42,60,66,-6,36,2,7,12,27,100,-73,3.5277777777777777,3,2,6,1.925,1.6,0.32499999999999996,40,45,-5,12,5,7,0.47058823529411764,0.7058823529411765,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.6666666666666667,1.8333333333333333,1.5,0.47058823529411764,1.1111111111111112,0.44999999999999996,0.3,0.35000000000000003,-0.16666666666666652,0.6805555555555555,0.3,6.0,26,23,18,5,0.46153846153846156,9,6,3,0,1,0.312,1
14640951,2026-03-07T17:00:00,Swedish Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-2,-12,10,36,59,63,-4,36,-11,1,17,2,254,-252,7.111111111111111,2,-1,-4,1.8611111111111112,1.95,-0.0888888888888888,36,40,-4,4,9,-5,0.47368421052631576,0.3076923076923077,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6388888888888888,1.75,1.6388888888888888,0.47368421052631576,1.0,0.3333333333333333,0.20338983050847456,0.25423728813559326,-0.11111111111111116,0.462962962962963,0.1111111111111111,6.0,14,14,13,1,0.5,6,5,1,1,0,0.1789,0
14704332,2026-03-07T17:00:00,"NBL, West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-10,-15,29,39,60,-21,36,-15,6,21,42,278,-236,8.88888888888889,3,4,6,1.6896551724137931,1.7297297297297298,-0.040074557315936676,29,37,-8,4,5,-1,0.4393939393939394,0.4444444444444444,-21,21,0,1,0,21,22,12.0,1.75,1.8333333333333333,1.0833333333333333,1.6666666666666667,1.3448275862068966,0.4393939393939394,0.8055555555555556,2.1724137931034484,1.6153846153846154,1.6923076923076923,-0.5833333333333335,2.902777777777778,0.13793103448275862,6.0,15,11,12,-1,0.6,5,4,1,0,1,0.0001,1
14713135,2026-03-07T17:00:00,"NBL, West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,2,6,44,66,69,-3,36,-15,-1,15,0,287,-287,7.972222222222222,0,-3,-8,1.9487179487179487,1.5964912280701755,0.35222672064777316,39,57,-18,13,9,4,0.40625,0.5909090909090909,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.8333333333333333,1.9166666666666667,1.6923076923076923,0.40625,1.0833333333333333,0.23076923076923078,0.13636363636363638,0.18181818181818182,-0.08333333333333348,0.36111111111111116,0.3333333333333333,6.0,20,17,21,-4,0.35,6,6,0,0,1,0.1817,0
14775112,2026-03-07T17:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,1,1,29,51,62,-11,36,-10,0,19,0,363,-363,10.083333333333334,0,7,3,1.8235294117647058,2.0,-0.17647058823529416,34,36,-2,5,9,-4,0.4857142857142857,0.35714285714285715,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.4166666666666667,1.7222222222222223,1.5,0.4857142857142857,0.9444444444444444,0.9705882352941178,0.6470588235294117,0.7058823529411764,-0.3055555555555556,1.3055555555555556,0.14705882352941177,6.0,14,13,11,2,0.5714285714285714,8,5,3,1,0,0.0362,1
14902153,2026-03-07T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-10,-20,38,55,87,-32,36,-30,2,32,3,487,-484,13.61111111111111,2,-6,-1,1.627906976744186,2.2222222222222223,-0.5943152454780363,43,45,-2,7,13,-6,0.48863636363636365,0.35,-32,32,0,1,0,32,33,12.0,2.6666666666666665,2.75,1.5277777777777777,2.4166666666666665,1.2790697674418605,0.48863636363636365,1.1944444444444444,2.2325581395348837,1.7454545454545454,1.8,-0.8888888888888888,5.194444444444445,0.16279069767441862,6.0,14,7,23,-16,0.2857142857142857,3,9,-6,0,1,0.0,0
14902155,2026-03-07T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-3,0,44,63,65,-2,36,-9,1,9,2,126,-124,3.5555555555555554,2,-5,-6,2.0833333333333335,1.7872340425531914,0.2960992907801421,36,47,-11,10,7,3,0.43373493975903615,0.5882352941176471,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.75,1.8055555555555556,1.75,0.43373493975903615,1.0,0.16666666666666666,0.09523809523809523,0.14285714285714285,-0.05555555555555558,0.2638888888888889,0.2777777777777778,6.0,18,15,17,-2,0.3333333333333333,3,4,-1,0,1,0.2963,1
14902158,2026-03-07T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,6,5,3,43,69,55,14,36,12,17,0,314,0,314,8.722222222222221,0,5,1,1.9318181818181819,1.972972972972973,-0.04115479115479115,44,37,7,9,9,0,0.5432098765432098,0.5,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.5277777777777777,1.9166666666666667,1.4864864864864864,0.4567901234567901,1.0277777777777777,1.1351351351351353,0.7636363636363638,0.8181818181818182,-0.38888888888888906,1.7361111111111114,0.24324324324324326,6.0,20,23,15,8,0.6,8,5,3,1,0,0.9885,0
15366268,2026-03-07T17:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,10,-2,2,30,55,45,10,36,5,13,0,275,0,275,7.638888888888889,0,5,1,1.9090909090909092,1.8125,0.09659090909090917,33,32,1,8,6,2,0.5076923076923077,0.5714285714285714,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.25,1.5277777777777777,1.40625,0.49230769230769234,0.8888888888888888,0.9374999999999999,0.6666666666666667,0.7333333333333333,-0.2777777777777777,1.171296296296296,0.1875,6.0,15,16,11,5,0.5333333333333333,7,3,4,1,0,0.9545,0
15500632,2026-03-07T17:00:00,"1. liga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-1,5,43,57,55,2,36,0,2,5,12,66,-54,2.1666666666666665,6,1,0,2.0303030303030303,1.675,0.35530303030303023,33,40,-7,9,4,5,0.4520547945205479,0.6923076923076923,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.5277777777777777,1.5833333333333333,1.375,0.547945205479452,1.1111111111111112,0.15000000000000002,0.10909090909090909,0.16363636363636364,-0.05555555555555558,0.2638888888888889,0.1,6.0,17,21,18,3,0.5294117647058824,5,4,1,1,0,0.6289,0
15505097,2026-03-07T17:00:00,"Slovenian Second Basketball League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-3,11,37,57,51,6,36,6,9,6,91,58,33,4.138888888888889,3,-2,3,1.7692307692307692,1.8529411764705883,-0.08371040723981915,39,34,5,6,8,-2,0.5342465753424658,0.42857142857142855,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.4166666666666667,1.5833333333333333,1.5,0.4657534246575342,0.9444444444444444,0.5294117647058824,0.3529411764705882,0.4117647058823529,-0.16666666666666652,0.6805555555555555,0.23529411764705882,6.0,21,23,13,10,0.5714285714285714,12,3,9,0,1,0.8707,0
15612298,2026-03-07T17:00:00,FBU Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-12,2,44,52,66,-14,36,-18,1,23,3,415,-412,11.61111111111111,3,-4,-1,1.911764705882353,1.930232558139535,-0.01846785225718195,34,43,-9,4,7,-3,0.44155844155844154,0.36363636363636365,-14,14,0,1,0,14,15,12.0,1.1666666666666667,1.25,1.4444444444444444,1.8333333333333333,1.5294117647058822,0.44155844155844154,0.9444444444444444,1.2352941176470589,0.8076923076923077,0.8653846153846154,-0.38888888888888884,1.7361111111111112,0.11764705882352941,6.0,20,19,18,1,0.55,7,7,0,1,0,0.0065,0
15665929,2026-03-07T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,9,1,51,73,60,13,36,7,15,0,286,0,286,7.944444444444445,0,-6,-6,2.1666666666666665,1.9722222222222223,0.1944444444444442,36,36,0,15,6,9,0.5,0.7142857142857143,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.6666666666666667,2.0277777777777777,1.6666666666666667,0.5,1.0,1.0833333333333333,0.6499999999999999,0.7000000000000001,-0.36111111111111094,1.5879629629629628,0.16666666666666666,6.0,17,16,14,2,0.5294117647058824,4,4,0,1,0,0.9743,0
15665933,2026-03-07T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-13,-14,-17,43,43,87,-44,36,-51,-1,51,0,928,-928,25.77777777777778,0,-3,-7,1.7,1.9615384615384615,-0.2615384615384615,30,52,-22,1,11,-10,0.36585365853658536,0.08333333333333333,-44,44,0,1,0,44,45,12.0,3.6666666666666665,3.75,1.1944444444444444,2.4166666666666665,1.4333333333333333,0.36585365853658536,0.8333333333333334,4.4,3.0697674418604652,3.1395348837209305,-1.222222222222222,8.333333333333334,0.03333333333333333,6.0,21,8,25,-17,0.23809523809523808,4,10,-6,0,1,0.0,0
15665934,2026-03-07T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,7,12,24,66,45,21,36,23,27,2,330,6,324,9.333333333333334,5,-4,0,1.95,1.896551724137931,0.053448275862068906,40,29,11,5,4,1,0.5797101449275363,0.5555555555555556,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,1.25,1.8333333333333333,1.5517241379310345,0.42028985507246375,0.8055555555555556,2.1724137931034484,1.4,1.4666666666666666,-0.5833333333333333,2.9027777777777777,0.13793103448275862,6.0,11,18,4,14,0.8181818181818182,11,2,9,1,0,0.9998,1
15665936,2026-03-07T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,6,0,3,29,60,51,9,36,13,16,0,306,0,306,8.5,0,3,4,2.0277777777777777,1.7142857142857142,0.3134920634920635,36,35,1,9,3,6,0.5070422535211268,0.75,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.4166666666666667,1.6666666666666667,1.457142857142857,0.49295774647887325,0.9722222222222222,0.7714285714285714,0.5294117647058824,0.5882352941176471,-0.25,1.0416666666666667,0.08571428571428572,6.0,15,9,16,-7,0.4,4,5,-1,0,1,0.9684,0
15665939,2026-03-07T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,5,12,8,36,69,44,25,36,28,28,2,525,0,525,14.583333333333334,0,3,6,2.073170731707317,1.78125,0.29192073170731714,41,32,9,13,6,7,0.5616438356164384,0.6842105263157895,25,25,0,0,1,25,26,12.0,2.0833333333333335,2.1666666666666665,1.2222222222222223,1.9166666666666667,1.375,0.4383561643835616,0.8888888888888888,2.34375,1.7045454545454546,1.7727272727272725,-0.6944444444444444,3.671296296296296,0.1875,6.0,20,23,17,6,0.5,5,4,1,1,0,1.0,1
15665943,2026-03-07T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,2,-2,52,71,69,2,36,4,8,5,106,21,85,3.5277777777777777,3,3,4,2.1707317073170733,1.7708333333333333,0.39989837398374006,41,48,-7,12,4,8,0.4606741573033708,0.75,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.9166666666666667,1.9722222222222223,1.4375,0.5393258426966292,1.3333333333333333,0.125,0.08695652173913043,0.13043478260869565,-0.05555555555555558,0.2638888888888889,0.08333333333333333,6.0,21,21,18,3,0.47619047619047616,9,6,3,0,1,0.6754,1
15677687,2026-03-07T17:00:00,"NCAA Women's Division I, Regular season","NCAA Women's Division I, Regular season",women,Connecticut Huskies,TEAM_OTHER,1.0,1.0,0.0,2.0,14,15,18,26,69,22,47,36,52,52,2,1004,4,1000,28.0,1,3,3,1.975,1.6875,0.2875000000000001,40,16,24,9,3,6,0.7142857142857143,0.75,47,47,0,0,1,47,48,12.0,3.9166666666666665,4.0,0.6111111111111112,1.9166666666666667,1.375,0.2857142857142857,0.4444444444444444,8.8125,6.409090909090908,6.545454545454545,-1.3055555555555556,9.222222222222221,0.1875,6.0,16,23,5,18,0.75,9,2,7,1,0,1.0,0
15677946,2026-03-07T17:00:00,Regular season,Regular season,men_or_open,Duke Blue Devils,TEAM_OTHER,0.5,1.0,-0.5,1.5,6,1,-10,26,46,49,-3,36,3,10,3,148,10,138,4.388888888888889,4,3,5,1.9666666666666666,1.8064516129032258,0.1602150537634408,30,31,-1,4,5,-1,0.4918032786885246,0.4444444444444444,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.2777777777777777,1.3611111111111112,1.5333333333333334,0.4918032786885246,0.8333333333333334,0.3,0.1956521739130435,0.2608695652173913,-0.08333333333333348,0.36111111111111116,0.13333333333333333,6.0,10,8,11,-3,0.4,7,5,2,0,1,0.4063,1
14374729,2026-03-07T17:10:00,"Segunda FEB, Group East",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,2,2,34,61,53,8,36,3,13,3,225,5,220,6.388888888888889,3,-2,-5,1.8611111111111112,2.0,-0.13888888888888884,36,32,4,4,10,-6,0.5294117647058824,0.2857142857142857,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.4722222222222223,1.6944444444444444,1.65625,0.47058823529411764,0.8888888888888888,0.75,0.45283018867924524,0.5094339622641509,-0.2222222222222221,0.9166666666666665,0.3125,6.0,15,9,18,-9,0.4666666666666667,2,6,-4,0,1,0.8966,0
14471231,2026-03-07T17:10:00,Betsafe-LKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,2,-1,45,64,70,-6,36,-4,0,12,0,222,-222,6.166666666666667,0,2,2,1.7906976744186047,2.025,-0.2343023255813952,43,40,3,4,8,-4,0.5180722891566265,0.3333333333333333,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.7777777777777777,1.9444444444444444,1.4883720930232558,0.5180722891566265,1.1944444444444444,0.4186046511627907,0.28125,0.32812500000000006,-0.16666666666666674,0.6805555555555557,0.09302325581395349,6.0,18,19,14,5,0.6666666666666666,8,6,2,0,1,0.1996,1
15558925,2026-03-07T17:15:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,-2,-2,28,40,58,-18,36,-23,0,24,0,544,-544,15.11111111111111,0,1,-3,2.142857142857143,1.7435897435897436,0.3992673992673992,21,39,-18,3,5,-2,0.35,0.375,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.1111111111111112,1.6111111111111112,1.9047619047619047,0.35,0.5833333333333334,2.5714285714285716,1.3499999999999999,1.4249999999999998,-0.5,2.375,0.14285714285714285,6.0,8,11,6,5,0.625,7,4,3,0,1,0.0,0
14270261,2026-03-07T17:20:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,17,10,44,88,62,26,36,22,28,1,447,1,446,12.444444444444445,2,-4,-4,1.7777777777777777,1.7619047619047619,0.015873015873015817,54,42,12,9,4,5,0.5625,0.6923076923076923,26,26,0,0,1,26,27,12.0,2.1666666666666665,2.25,1.7222222222222223,2.4444444444444446,1.4761904761904763,0.4375,1.1666666666666667,1.8571428571428572,1.258064516129032,1.3064516129032258,-0.7222222222222223,3.875,0.09523809523809523,6.0,26,20,19,1,0.5,7,8,-1,1,0,1.0,0
14195102,2026-03-07T17:30:00,"SLB, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,-16,-12,44,43,85,-42,36,-35,-1,42,0,825,-825,22.916666666666668,0,7,5,1.896551724137931,1.7307692307692308,0.1657824933687002,29,52,-23,2,8,-6,0.35802469135802467,0.2,-42,42,0,1,0,42,43,12.0,3.5,3.5833333333333335,1.1944444444444444,2.361111111111111,1.4827586206896552,0.35802469135802467,0.8055555555555556,4.344827586206897,2.9302325581395348,3.0,-1.1666666666666667,7.76388888888889,0.06896551724137931,6.0,19,17,21,-4,0.42105263157894735,8,10,-2,0,1,0.0,1
14270256,2026-03-07T17:30:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,4,-11,37,57,61,-4,36,-2,15,7,139,40,99,4.972222222222222,3,-1,5,1.7435897435897436,2.0588235294117645,-0.3152337858220209,39,34,5,6,8,-2,0.5342465753424658,0.42857142857142855,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5833333333333333,1.6944444444444444,1.4615384615384615,0.5342465753424658,1.0833333333333333,0.3076923076923077,0.21052631578947367,0.26315789473684215,-0.11111111111111116,0.462962962962963,0.15384615384615385,6.0,18,12,20,-8,0.5,2,7,-5,0,1,0.2918,1
14373894,2026-03-07T17:30:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-5,-13,33,56,71,-15,36,-14,8,20,56,221,-165,7.694444444444445,4,6,4,1.9210526315789473,1.8125,0.10855263157894735,38,48,-10,10,9,1,0.4418604651162791,0.5263157894736842,-15,15,0,1,0,15,16,12.0,1.25,1.3333333333333333,1.5555555555555556,1.9722222222222223,1.4736842105263157,0.4418604651162791,1.0555555555555556,1.1842105263157896,0.8035714285714286,0.8571428571428571,-0.41666666666666674,1.8888888888888888,0.2631578947368421,6.0,20,11,17,-6,0.4,4,4,0,0,1,0.0109,0
14508808,2026-03-07T17:30:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,0,13,-19,49,69,75,-6,36,-6,16,10,130,59,71,5.25,6,-1,4,1.6037735849056605,2.022727272727273,-0.41895368782161246,53,44,9,2,8,-6,0.5463917525773195,0.2,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.9166666666666667,2.0833333333333335,1.3018867924528301,0.5463917525773195,1.4722222222222223,0.33962264150943394,0.2608695652173913,0.30434782608695654,-0.16666666666666674,0.6805555555555557,0.03773584905660377,6.0,25,13,32,-19,0.36,4,10,-6,0,1,0.224,0
