match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15587263,2026-03-14T02:00:00,Mexico LNBP Women,women,0.0,0.0,0.0,-25,-7,2,39,69,-30,36,-33,0,39,0,1000,-1000,27.77777777777778,0,29,47,-18,3,4,-1,0
15619765,2026-03-14T02:00:00,"Belize Elite Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,-9,1,-7,66,81,-15,36,-12,5,17,10,290,-280,8.333333333333334,2,43,51,-8,6,6,0,1
15716085,2026-03-14T02:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,1.0,-1.0,-2,7,6,87,76,11,36,24,24,3,253,16,237,7.472222222222222,2,50,42,8,16,8,8,1
14442035,2026-03-14T02:30:00,NBA,men_or_open,1.0,0.0,1.0,5,1,1,92,85,7,36,7,9,1,153,2,151,4.305555555555555,4,46,43,3,9,10,-1,1
15587268,2026-03-14T02:30:00,Mexico LNBP Women,women,0.0,0.0,0.0,2,0,0,60,58,2,36,4,7,2,84,10,74,2.611111111111111,7,40,39,1,9,2,7,1
15546548,2026-03-14T02:40:00,"Champions League Americas, Knockout stage",men_or_open,0.0,0.0,0.0,-9,6,5,57,55,2,36,-8,6,10,33,155,-122,5.222222222222222,2,33,35,-2,7,9,-2,0
15716086,2026-03-14T03:00:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,0.0,0.0,2,0,-5,61,64,-3,36,-8,10,8,64,77,-13,3.9166666666666665,5,43,47,-4,7,5,2,1
14620773,2026-03-14T03:05:00,B1 League,men_or_open,0.0,0.0,0.0,10,7,0,83,66,17,36,16,22,3,500,0,500,13.88888888888889,0,52,54,-2,13,3,10,0
15716083,2026-03-14T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,1.0,-1.0,-12,11,1,65,65,0,36,6,6,12,14,139,-125,4.25,3,45,44,1,9,4,5,1
15716084,2026-03-14T03:15:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,0.0,0.0,10,-1,1,76,66,10,36,13,16,1,329,0,329,9.13888888888889,0,50,47,3,9,5,4,1
14620777,2026-03-14T04:55:00,B1 League,men_or_open,0.0,0.0,0.0,12,8,12,75,43,32,36,29,34,0,707,0,707,19.63888888888889,0,40,34,6,14,4,10,0
14194577,2026-03-14T05:00:00,Korean Basketball League,men_or_open,0.0,1.0,-1.0,0,-6,-8,45,59,-14,36,-11,5,20,28,256,-228,7.888888888888889,3,30,28,2,4,11,-7,1
14194578,2026-03-14T05:00:00,Korean Basketball League,men_or_open,0.0,0.0,0.0,-5,-3,8,67,67,0,36,0,4,12,20,115,-95,3.75,8,40,36,4,9,10,-1,0
14620616,2026-03-14T05:05:00,B2 League,men_or_open,0.0,0.0,0.0,13,5,1,68,49,19,36,21,23,0,529,0,529,14.694444444444445,0,44,36,8,13,3,10,1
14620779,2026-03-14T05:05:00,B1 League,men_or_open,0.0,0.0,0.0,-6,3,13,62,52,10,36,5,10,10,60,136,-76,5.444444444444445,1,33,29,4,9,11,-2,0
14620780,2026-03-14T05:05:00,B1 League,men_or_open,0.0,0.0,0.0,9,3,-2,65,55,10,36,-2,14,2,332,2,330,9.277777777777779,1,32,42,-10,11,6,5,0
15179961,2026-03-14T05:30:00,"FIBA World Cup Qualification, Women, Group A",women,0.0,1.0,-1.0,-4,8,-15,53,64,-11,36,-14,5,14,24,159,-135,5.083333333333333,2,33,36,-3,4,7,-3,0
14620614,2026-03-14T05:55:00,B2 League,men_or_open,0.0,0.0,0.0,12,12,-5,77,58,19,36,22,25,2,594,0,594,16.5,0,46,33,13,9,7,2,1
14620618,2026-03-14T06:05:00,B2 League,men_or_open,0.0,0.0,0.0,-2,2,0,62,62,0,36,9,9,6,69,35,34,2.888888888888889,6,38,34,4,10,8,2,1
14620619,2026-03-14T06:05:00,B2 League,men_or_open,0.0,0.0,0.0,-4,8,-8,46,50,-4,36,1,4,5,29,46,-17,2.0833333333333335,7,38,33,5,4,6,-2,1
14620770,2026-03-14T06:05:00,B1 League,men_or_open,0.0,0.0,0.0,4,6,5,71,56,15,36,11,15,0,278,0,278,7.722222222222222,0,37,34,3,10,8,2,0
14620771,2026-03-14T06:05:00,B1 League,men_or_open,0.0,0.0,0.0,-11,-2,-17,50,80,-30,36,-34,1,35,2,608,-606,16.944444444444443,1,28,46,-18,7,13,-6,1
14620772,2026-03-14T06:05:00,B1 League,men_or_open,0.0,0.0,0.0,-5,6,5,56,50,6,36,6,7,6,70,64,6,3.7222222222222223,6,34,30,4,5,5,0,1
14620775,2026-03-14T06:05:00,B1 League,men_or_open,0.0,0.0,0.0,-1,2,12,68,55,13,36,16,18,2,204,6,198,5.833333333333333,3,41,35,6,10,6,4,1
14620778,2026-03-14T06:05:00,B1 League,men_or_open,0.0,0.0,0.0,-6,3,7,68,64,4,36,-1,6,9,39,79,-40,3.2777777777777777,6,41,40,1,11,11,0,0
15669135,2026-03-14T06:30:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,-11,-2,19,83,77,6,36,8,9,18,69,183,-114,7.0,3,45,48,-3,13,10,3,1
14620774,2026-03-14T06:35:00,B1 League,men_or_open,0.0,0.0,0.0,-10,-1,8,57,60,-3,36,3,3,16,6,293,-287,8.305555555555555,2,35,32,3,7,11,-4,1
15541918,2026-03-14T07:00:00,"NBL Women , Regular Season",women,0.0,0.0,0.0,19,22,1,71,29,42,36,48,48,4,1021,0,1021,28.36111111111111,0,44,17,27,3,2,1,1
15730920,2026-03-14T07:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,0.5,0.5,2,27,4,80,47,33,36,26,40,8,659,35,624,19.27777777777778,2,45,34,11,9,5,4,0
15730921,2026-03-14T07:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-2,-12,1,47,60,-13,36,-22,4,25,14,374,-360,10.777777777777779,2,32,41,-9,3,11,-8,0
15731520,2026-03-14T07:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,2,1,-9,45,51,-6,36,-14,8,14,55,100,-45,4.305555555555555,6,29,35,-6,3,6,-3,0
15731521,2026-03-14T07:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.5,0.0,5,-6,-5,58,64,-6,36,3,8,7,55,75,-20,3.611111111111111,3,34,36,-2,9,6,3,1
14194579,2026-03-14T07:30:00,Korean Basketball League,men_or_open,0.0,0.0,0.0,-8,12,-1,62,59,3,36,3,6,12,54,87,-33,3.9166666666666665,5,35,36,-1,8,6,2,1
14620617,2026-03-14T08:05:00,B2 League,men_or_open,0.0,0.0,0.0,2,6,7,76,61,15,36,13,18,3,259,7,252,7.388888888888889,4,43,41,2,11,6,5,0
15733631,2026-03-14T08:10:00,"The League, Хагас Шигшээ",men_or_open,1.0,0.0,1.0,-8,11,-9,54,60,-6,36,8,8,8,27,129,-102,4.333333333333333,3,40,35,5,7,10,-3,1
15179962,2026-03-14T08:30:00,"FIBA World Cup Qualification, Women, Group A",women,1.0,0.0,1.0,9,0,12,64,43,21,36,23,23,1,477,0,477,13.25,0,34,25,9,10,5,5,1
15731522,2026-03-14T08:45:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,9,-6,-12,52,61,-9,36,-7,9,10,59,92,-33,4.194444444444445,4,42,40,2,4,6,-2,0
15731524,2026-03-14T08:45:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,15,12,-4,75,52,23,36,22,33,3,722,3,719,20.13888888888889,1,44,31,13,8,10,-2,1
14441725,2026-03-14T09:00:00,United League,men_or_open,0.0,0.0,0.0,1,-5,-6,48,58,-10,36,-9,5,10,26,107,-81,3.6944444444444446,5,30,36,-6,4,6,-2,1
15542346,2026-03-14T09:00:00,"NBL Women , Regular Season",women,0.0,0.0,0.0,13,18,12,73,30,43,36,48,52,3,908,4,904,25.333333333333332,2,54,21,33,0,4,-4,1
15684753,2026-03-14T09:00:00,"NBL, Playoffs",men_or_open,0.0,1.0,-1.0,1,2,-4,59,60,-1,36,-9,7,9,37,93,-56,3.611111111111111,6,33,38,-5,12,11,1,0
15730922,2026-03-14T09:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,1.0,-0.5,-1,-1,9,42,35,7,36,6,8,8,65,97,-32,4.5,1,30,27,3,1,2,-1,1
15731523,2026-03-14T09:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-3,-4,-9,63,79,-16,36,-32,-1,32,0,323,-323,8.972222222222221,0,36,55,-19,5,12,-7,0
14620615,2026-03-14T09:05:00,B2 League,men_or_open,0.0,0.0,0.0,0,3,4,63,56,7,36,11,11,2,171,2,169,4.805555555555555,1,36,34,2,11,11,0,1
14620776,2026-03-14T09:05:00,B1 League,men_or_open,0.0,0.0,0.0,-5,21,-4,73,61,12,36,15,16,8,258,60,198,8.833333333333334,1,42,37,5,11,12,-1,1
15656641,2026-03-14T09:15:00,PBA Commissioner's Cup,men_or_open,1.0,1.0,0.0,1,7,-3,75,70,5,36,5,8,2,147,3,144,4.166666666666667,2,38,37,1,8,8,0,0
14500861,2026-03-14T10:00:00,Turkish Basketball Super League,men_or_open,0.0,0.0,0.0,13,9,-4,63,45,18,36,14,24,0,575,0,575,15.972222222222221,0,32,31,1,7,4,3,0
15305907,2026-03-14T10:00:00,Superleague,men_or_open,1.0,0.0,1.0,-6,9,5,63,55,8,36,9,11,11,95,81,14,4.888888888888889,1,38,35,3,8,4,4,0
15623496,2026-03-14T10:00:00,"Rwanda Basketball League Women, Regular Season",women,0.0,0.0,0.0,8,10,6,46,22,24,36,24,27,2,494,4,490,13.833333333333334,1,28,14,14,5,3,2,1
15623497,2026-03-14T10:00:00,"Rwanda Basketball League Women, Regular Season",women,0.0,0.0,0.0,-5,8,13,45,29,16,36,17,19,9,220,63,157,7.861111111111111,1,29,20,9,7,1,6,1
15708935,2026-03-14T10:00:00,"Azerbaijan Basketball League, A Group",men_or_open,0.0,0.0,0.0,-13,-1,7,57,64,-7,36,-17,-2,19,0,405,-405,11.25,0,37,43,-6,4,6,-2,0
15731525,2026-03-14T10:30:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,0.5,0.5,11,-2,-16,50,57,-7,36,-10,17,10,272,62,210,9.277777777777779,1,32,35,-3,5,1,4,1
15731526,2026-03-14T10:30:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-2,1,10,60,51,9,36,9,11,8,108,37,71,4.027777777777778,8,35,29,6,9,8,1,0
14733889,2026-03-14T11:00:00,Super League,men_or_open,0.0,0.0,0.0,9,-3,-1,60,55,5,36,4,9,2,185,2,183,5.194444444444445,2,40,31,9,8,12,-4,1
15543035,2026-03-14T11:00:00,"NBL Women , Regular Season",women,0.0,0.0,0.0,6,6,6,46,28,18,36,22,24,1,416,4,412,11.666666666666666,2,28,17,11,7,5,2,1
15570758,2026-03-14T11:00:00,"Cup of Ukraine, ФІНАЛ 4-Х",men_or_open,0.0,0.0,0.0,2,-1,-3,47,49,-2,36,-6,8,6,59,38,21,2.6944444444444446,5,28,37,-9,4,6,-2,0
15708932,2026-03-14T11:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,1.0,-1.0,-7,21,-9,68,63,5,36,-2,17,7,244,23,221,7.416666666666667,3,36,40,-4,14,8,6,0
15730923,2026-03-14T11:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-2,-7,-10,34,53,-19,36,-20,5,26,29,380,-351,11.36111111111111,1,21,30,-9,6,6,0,0
15731511,2026-03-14T11:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.0,0.5,-1,10,8,60,43,17,36,16,18,9,260,52,208,8.666666666666666,1,43,38,5,5,3,2,0
14128934,2026-03-14T11:30:00,Polish Basketball League,men_or_open,0.0,0.0,0.0,5,-15,5,60,65,-5,36,-9,5,14,16,184,-168,5.555555555555555,3,36,43,-7,10,11,-1,0
15179914,2026-03-14T11:30:00,"FIBA World Cup Qualification, Women, Group A",women,1.0,0.0,1.0,7,3,9,70,51,19,36,14,21,2,354,0,354,9.833333333333334,0,41,36,5,10,9,1,0
15179936,2026-03-14T11:30:00,"FIBA World Cup Qualification, Women, Group C",women,1.0,0.0,1.0,-1,8,7,57,43,14,36,11,17,2,236,7,229,6.75,4,34,26,8,5,8,-3,0
15656642,2026-03-14T11:30:00,PBA Commissioner's Cup,men_or_open,0.0,0.0,0.0,-4,-2,11,83,78,5,36,5,7,12,41,133,-92,4.833333333333333,4,40,34,6,9,6,3,1
14967002,2026-03-14T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,4,-1,5,62,54,8,36,3,10,3,146,6,140,4.222222222222222,4,35,37,-2,8,7,1,0
14967003,2026-03-14T11:35:00,China CBA,men_or_open,0.0,1.0,-1.0,3,-4,-10,66,77,-11,36,-16,8,18,56,170,-114,6.277777777777778,3,40,44,-4,5,12,-7,0
14967004,2026-03-14T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,1,-7,-4,59,69,-10,36,-11,8,15,33,217,-184,6.944444444444445,1,39,53,-14,6,6,0,1
14967005,2026-03-14T11:35:00,China CBA,men_or_open,1.0,0.0,1.0,6,2,2,70,60,10,36,7,12,1,188,1,187,5.25,2,47,40,7,5,8,-3,0
14967006,2026-03-14T11:35:00,China CBA,men_or_open,0.0,1.0,-1.0,-8,-19,-18,59,104,-45,36,-49,1,49,1,883,-882,24.555555555555557,2,42,62,-20,6,15,-9,0
14967007,2026-03-14T11:35:00,China CBA,men_or_open,0.0,1.0,-1.0,0,-3,7,60,56,4,36,4,6,6,53,38,15,2.5277777777777777,2,34,42,-8,11,5,6,0
14078293,2026-03-14T12:00:00,Swedish Basketball Superettan,men_or_open,0.0,0.0,0.0,7,8,-6,87,78,9,36,15,18,7,306,27,279,9.25,1,55,43,12,12,12,0,0
14421200,2026-03-14T12:00:00,"Korisliiga, Women",women,0.0,1.0,-1.0,2,2,-5,64,65,-1,36,-8,11,8,105,41,64,4.055555555555555,4,39,39,0,4,9,-5,0
15441280,2026-03-14T12:00:00,"Korisliiga, Qualifying round",men_or_open,1.0,0.0,1.0,2,0,-9,62,69,-7,36,-8,10,11,89,92,-3,5.027777777777778,4,39,42,-3,7,11,-4,0
15698499,2026-03-14T12:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,1.0,0.0,1.0,11,2,-1,68,56,12,36,11,17,4,309,8,301,8.805555555555555,2,50,40,10,9,7,2,0
15698657,2026-03-14T12:00:00,RKL Division A,men_or_open,1.0,1.0,0.0,14,-6,2,77,67,10,36,9,19,2,439,0,439,12.194444444444445,0,44,37,7,13,13,0,0
15698659,2026-03-14T12:00:00,RKL Division A,men_or_open,0.0,1.0,-1.0,6,-7,3,74,72,2,36,4,9,2,146,7,139,4.25,5,45,46,-1,10,4,6,0
15698665,2026-03-14T12:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,-1,8,-6,61,60,1,36,-3,7,5,61,38,23,2.75,6,42,38,4,6,12,-6,0
15705814,2026-03-14T12:00:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-6,1,3,51,53,-2,36,-8,2,11,6,171,-165,4.916666666666667,5,32,36,-4,3,5,-2,0
15535313,2026-03-14T12:10:00,"NKL, Championship Round",men_or_open,0.0,1.0,-1.0,7,-8,7,70,64,6,36,11,11,4,129,16,113,4.027777777777778,5,45,32,13,9,9,0,1
15535317,2026-03-14T12:10:00,"NKL, Championship Round",men_or_open,0.0,1.0,-1.0,-1,0,9,81,73,8,36,13,17,8,153,78,75,6.416666666666667,2,51,41,10,11,10,1,1
15535318,2026-03-14T12:10:00,"NKL, Championship Round",men_or_open,0.0,1.0,-1.0,-20,-9,16,50,63,-13,36,-10,-2,37,0,702,-702,19.5,0,31,36,-5,4,11,-7,0
15535323,2026-03-14T12:10:00,"NKL, Championship Round",men_or_open,0.0,1.0,-1.0,2,11,-6,66,59,7,36,14,15,4,224,8,216,6.444444444444445,1,49,45,4,2,3,-1,1
15535341,2026-03-14T12:10:00,"NKL, Relegation Round",men_or_open,1.0,0.0,1.0,6,12,0,76,58,18,36,17,20,2,394,4,390,11.055555555555555,3,48,39,9,10,9,1,0
15535343,2026-03-14T12:10:00,"NKL, Relegation Round",men_or_open,0.0,0.0,0.0,2,-7,0,61,66,-5,36,-6,5,10,42,102,-60,4.0,1,36,38,-2,8,8,0,1
15535348,2026-03-14T12:10:00,"NKL, Relegation Round",men_or_open,1.0,0.0,1.0,9,0,-6,68,65,3,36,-4,12,4,200,7,193,5.75,1,36,40,-4,7,11,-4,1
15535353,2026-03-14T12:10:00,"NKL, Relegation Round",men_or_open,1.0,0.0,1.0,-3,0,9,66,60,6,36,1,6,6,22,85,-63,2.9722222222222223,1,35,37,-2,9,8,1,0
15731512,2026-03-14T12:15:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-16,5,-3,61,75,-14,36,-18,-5,19,0,412,-412,11.444444444444445,0,39,48,-9,6,7,-1,0
15731513,2026-03-14T12:15:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-8,-2,-8,46,64,-18,36,-28,2,28,2,362,-360,10.11111111111111,1,26,40,-14,2,5,-3,0
14500866,2026-03-14T12:30:00,Turkish Basketball Super League,men_or_open,0.0,0.0,0.0,5,-5,-4,71,75,-4,36,3,7,5,56,53,3,3.0277777777777777,3,53,53,0,5,5,0,1
14775117,2026-03-14T12:30:00,Liga Nationala,men_or_open,0.0,1.0,-1.0,-4,3,-9,52,62,-10,36,-9,3,10,5,142,-137,4.083333333333333,4,34,42,-8,4,3,1,1
15180636,2026-03-14T12:30:00,Indonesian Basketball League,men_or_open,0.0,0.0,0.0,-3,2,2,64,63,1,36,6,7,11,37,70,-33,2.9722222222222223,7,44,45,-1,5,4,1,1
15305905,2026-03-14T12:30:00,Superleague,men_or_open,0.0,1.0,-1.0,6,-4,1,68,65,3,36,-2,8,2,97,7,90,2.888888888888889,3,40,45,-5,7,5,2,0
14563280,2026-03-14T13:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,0.0,0.0,2,7,-9,72,72,0,36,-9,11,9,106,37,69,3.9722222222222223,4,40,47,-7,13,13,0,0
15179957,2026-03-14T13:00:00,"FIBA World Cup Qualification, Women, Group D",women,0.0,0.0,0.0,-5,-4,13,76,72,4,36,8,8,10,45,98,-53,3.9722222222222223,4,52,40,12,5,10,-5,1
15180637,2026-03-14T13:00:00,Indonesian Basketball League,men_or_open,0.0,0.0,0.0,20,8,6,92,58,34,36,37,37,0,857,0,857,23.805555555555557,0,47,38,9,18,4,14,0
15548470,2026-03-14T13:00:00,"NBL Men , Regular Season",men_or_open,0.0,0.0,0.0,-4,8,-1,38,35,3,36,5,9,7,70,42,28,3.111111111111111,4,20,22,-2,9,2,7,1
15617132,2026-03-14T13:00:00,"1. Division, Women, Relegation Playoffs",women,0.0,0.0,0.0,6,6,9,62,41,21,36,18,26,4,423,7,416,11.944444444444445,1,35,23,12,9,12,-3,1
15698667,2026-03-14T13:00:00,RKL Division A,men_or_open,0.0,1.0,-1.0,-7,14,-12,70,75,-5,36,-7,9,9,55,103,-48,4.388888888888889,6,41,42,-1,8,12,-4,0
15705785,2026-03-14T13:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-10,-2,14,59,57,2,36,-7,2,20,2,314,-312,8.777777777777779,2,34,39,-5,5,8,-3,0
15708936,2026-03-14T13:00:00,"Azerbaijan Basketball League, A Group",men_or_open,0.0,0.0,0.0,-9,9,8,78,70,8,36,11,12,12,96,105,-9,5.583333333333333,5,46,41,5,12,10,2,1
15713203,2026-03-14T13:00:00,"FSHB Superliga, K.K.M 2025-26",men_or_open,0.0,0.0,0.0,5,4,6,71,56,15,36,13,17,1,344,2,342,9.61111111111111,2,40,35,5,12,8,4,0
15731514,2026-03-14T13:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.5,0.5,0.0,8,-2,3,67,58,9,36,10,13,0,301,0,301,8.36111111111111,0,43,38,5,9,5,4,1
15698670,2026-03-14T13:10:00,RKL Division A,men_or_open,0.0,1.0,-1.0,12,-2,2,58,46,12,36,6,13,1,296,0,296,8.222222222222221,0,33,29,4,8,5,3,0
14554250,2026-03-14T13:30:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,6,4,4,66,52,14,36,16,16,1,337,1,336,9.38888888888889,1,45,30,15,8,4,4,1
14554253,2026-03-14T13:30:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,-12,-5,-3,42,62,-20,36,-30,0,30,0,541,-541,15.027777777777779,0,27,44,-17,2,6,-4,0
14554254,2026-03-14T13:30:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,15,14,7,68,32,36,36,36,37,2,800,0,800,22.22222222222222,0,42,25,17,7,1,6,1
14670908,2026-03-14T13:30:00,"EuroBasket, Women, Qualification, Gr. F",women,0.0,0.0,0.0,22,5,23,77,27,50,36,50,52,0,1088,0,1088,30.22222222222222,0,46,22,24,8,2,6,1
14128933,2026-03-14T14:00:00,Polish Basketball League,men_or_open,0.0,0.0,0.0,0,15,-7,77,69,8,36,-1,16,2,253,6,247,7.194444444444445,5,50,41,9,8,14,-6,0
14456400,2026-03-14T14:00:00,Poland 1st Division Basketball,men_or_open,0.0,0.0,0.0,-5,5,-1,69,70,-1,36,-4,5,9,20,98,-78,3.2777777777777777,4,42,45,-3,5,9,-4,0
14670906,2026-03-14T14:00:00,"EuroBasket, Women, Qualification, Gr. F",women,0.0,0.0,0.0,7,2,10,66,47,19,36,13,19,1,346,1,345,9.63888888888889,1,41,32,9,6,7,-1,1
14758598,2026-03-14T14:00:00,Stoiximan GBL,men_or_open,0.0,0.0,0.0,-6,-10,-1,59,76,-17,36,-12,3,20,4,364,-360,10.222222222222221,2,44,49,-5,8,10,-2,1
15570759,2026-03-14T14:00:00,"Cup of Ukraine, ФІНАЛ 4-Х",men_or_open,0.0,0.0,0.0,7,0,1,64,56,8,36,5,13,2,254,3,251,7.138888888888889,3,43,43,0,5,4,1,1
15695075,2026-03-14T14:00:00,"Superliga, Women",women,0.0,0.0,0.0,-1,-7,-6,36,50,-14,36,-9,6,17,12,257,-245,7.472222222222222,1,23,28,-5,3,4,-1,1
15698672,2026-03-14T14:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,13,9,9,79,48,31,36,32,38,2,767,0,767,21.305555555555557,0,49,34,15,8,6,2,0
15705793,2026-03-14T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-4,2,-17,62,81,-19,36,-19,2,21,3,308,-305,8.63888888888889,2,43,47,-4,6,14,-8,0
15731515,2026-03-14T14:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,0,-2,-14,45,61,-16,36,-16,2,17,2,265,-263,7.416666666666667,1,31,35,-4,5,10,-5,1
15731516,2026-03-14T14:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,14,4,-2,67,51,16,36,22,22,3,399,4,395,11.194444444444445,4,47,32,15,7,3,4,1
15179938,2026-03-14T14:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.5,1.0,-0.5,-21,-2,-9,29,61,-32,36,-40,-3,40,0,867,-867,24.083333333333332,0,15,40,-25,6,7,-1,0
15265217,2026-03-14T14:30:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,-8,-3,2,61,70,-9,36,-6,5,17,11,320,-309,9.194444444444445,1,43,45,-2,9,11,-2,1
15366223,2026-03-14T14:30:00,"Portugal Proliga, Championship Round",men_or_open,0.0,0.0,0.0,18,4,4,74,48,26,36,34,34,5,743,0,743,20.63888888888889,0,47,27,20,8,7,1,1
15543857,2026-03-14T14:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",men_or_open,0.0,0.0,0.0,4,-11,-3,53,63,-10,36,-5,4,15,7,238,-231,6.805555555555555,3,32,32,0,7,9,-2,1
14428849,2026-03-14T14:50:00,Betsafe-LKL,men_or_open,0.0,0.0,0.0,-1,-8,-12,49,70,-21,36,-22,1,26,1,374,-373,10.416666666666666,2,34,38,-4,4,9,-5,1
14078289,2026-03-14T15:00:00,Swedish Basketball Superettan,men_or_open,0.0,0.0,0.0,7,5,3,74,59,15,36,23,23,1,430,1,429,11.972222222222221,1,45,32,13,12,10,2,1
14336871,2026-03-14T15:00:00,"Serie A2, Women, Group A",women,0.0,0.0,0.0,2,3,2,44,37,7,36,6,9,2,191,2,189,5.361111111111111,2,29,23,6,5,2,3,0
14421198,2026-03-14T15:00:00,"Korisliiga, Women",women,1.0,1.0,0.0,-2,1,2,59,58,1,36,6,6,10,23,75,-52,2.7222222222222223,8,40,34,6,6,9,-3,0
14421199,2026-03-14T15:00:00,"Korisliiga, Women",women,0.0,1.0,-1.0,-6,-16,-5,37,64,-27,36,-36,0,36,0,647,-647,17.97222222222222,0,28,41,-13,2,8,-6,0
14421201,2026-03-14T15:00:00,"Korisliiga, Women",women,0.0,0.0,0.0,-2,3,0,69,68,1,36,10,10,5,54,31,23,2.361111111111111,14,47,42,5,8,7,1,1
14500869,2026-03-14T15:00:00,Turkish Basketball Super League,men_or_open,0.0,0.0,0.0,-19,7,-13,49,74,-25,36,-14,0,27,0,555,-555,15.416666666666666,0,38,43,-5,5,13,-8,1
14563281,2026-03-14T15:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,0.0,0.0,-6,3,-14,62,79,-17,36,-21,4,21,8,257,-249,7.361111111111111,2,40,45,-5,7,11,-4,0
14563282,2026-03-14T15:00:00,Estonian-Latvian Basketball League,men_or_open,0.0,0.0,0.0,-4,-12,-6,49,71,-22,36,-15,0,22,0,400,-400,11.11111111111111,0,33,48,-15,7,1,6,1
14602673,2026-03-14T15:00:00,Portugal LBP,men_or_open,0.0,0.0,0.0,-5,-1,5,64,65,-1,36,0,1,9,2,131,-129,3.6944444444444446,3,44,42,2,5,8,-3,1
14602678,2026-03-14T15:00:00,Portugal LBP,men_or_open,0.0,0.0,0.0,6,17,11,81,47,34,36,42,42,0,742,0,742,20.61111111111111,0,52,29,23,10,6,4,1
15305906,2026-03-14T15:00:00,Superleague,men_or_open,0.0,0.0,0.0,-5,10,-1,63,59,4,36,4,6,11,70,62,8,3.6666666666666665,3,37,36,1,10,9,1,0
15366274,2026-03-14T15:00:00,"Portugal Proliga, Relegation Round",men_or_open,0.0,0.0,0.0,-1,-12,-10,55,78,-23,36,-25,1,28,1,439,-438,12.222222222222221,2,34,42,-8,8,16,-8,0
