match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,target_q4_home_win
15597816,2026-03-13T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-5,1,29,58,62,-4,36,6,6,10,37,82,-45,3.3055555555555554,5,39,37,2,8,7,1,0.5131578947368421,0.5333333333333333,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6111111111111112,1.7222222222222223,1.4871794871794872,0.5131578947368421,1.0833333333333333,0.30769230769230765,0.2068965517241379,0.25862068965517243,-0.11111111111111116,0.462962962962963,0.20512820512820512,6.0,15,13,14,-1,0.4666666666666667,6,5,1,1,0,1
15597818,2026-03-13T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,2,-11,35,59,69,-10,36,-10,5,12,18,138,-120,4.333333333333333,6,36,38,-2,5,6,-1,0.4864864864864865,0.45454545454545453,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6388888888888888,1.9166666666666667,1.6388888888888888,0.4864864864864865,1.0,0.8333333333333334,0.5084745762711865,0.559322033898305,-0.2777777777777779,1.1712962962962963,0.1388888888888889,6.0,11,6,15,-9,0.2727272727272727,4,7,-3,0,1,1
15597905,2026-03-13T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-5,-1,51,72,71,1,36,0,10,3,138,7,131,4.027777777777778,6,41,43,-2,5,9,-4,0.4880952380952381,0.35714285714285715,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.9722222222222223,2.0,1.6511627906976745,0.5119047619047619,1.1944444444444444,0.06976744186046512,0.042253521126760556,0.08450704225352111,-0.02777777777777768,0.17129629629629628,0.20930232558139536,6.0,26,18,23,-5,0.4230769230769231,6,13,-7,1,0,0
15597906,2026-03-13T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-4,-3,39,55,62,-7,36,-2,6,9,24,104,-80,3.5555555555555554,4,32,38,-6,8,3,5,0.45714285714285713,0.7272727272727273,-7,7,0,1,0,7,8,12.0,0.5833333333333334,0.6666666666666666,1.5277777777777777,1.7222222222222223,1.71875,0.45714285714285713,0.8888888888888888,0.65625,0.3818181818181819,0.43636363636363634,-0.19444444444444464,0.7962962962962964,0.25,6.0,19,16,17,-1,0.3684210526315789,3,4,-1,1,0,1
15597908,2026-03-13T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,7,3,-5,55,67,62,5,36,26,26,1,359,0,359,9.972222222222221,0,41,37,4,12,4,8,0.5256410256410257,0.75,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.7222222222222223,1.8611111111111112,1.6756756756756757,0.47435897435897434,1.0277777777777777,0.40540540540540543,0.24193548387096775,0.29032258064516125,-0.13888888888888884,0.5694444444444444,0.10810810810810811,6.0,21,25,18,7,0.5714285714285714,7,3,4,0,1,1
15597910,2026-03-13T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,8,-12,38,57,54,3,36,5,15,3,225,3,222,6.333333333333333,2,38,37,1,5,5,0,0.5066666666666667,0.5,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.5,1.5833333333333333,1.4594594594594594,0.49333333333333335,1.0277777777777777,0.24324324324324323,0.16666666666666666,0.2222222222222222,-0.08333333333333326,0.36111111111111105,0.13513513513513514,6.0,20,17,18,-1,0.5,7,5,2,1,0,1
15597911,2026-03-13T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,4,5,39,69,63,6,36,1,8,6,65,37,28,2.8333333333333335,3,41,40,1,8,9,-1,0.5061728395061729,0.47058823529411764,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.75,1.9166666666666667,1.575,0.49382716049382713,1.1111111111111112,0.45000000000000007,0.2857142857142857,0.33333333333333337,-0.16666666666666674,0.6805555555555557,0.225,6.0,18,17,17,0,0.4444444444444444,7,11,-4,1,0,0
15597913,2026-03-13T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-17,6,32,48,59,-11,36,-8,7,19,28,309,-281,9.36111111111111,2,34,36,-2,6,7,-1,0.4857142857142857,0.46153846153846156,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.3333333333333333,1.6388888888888888,1.411764705882353,0.4857142857142857,0.9444444444444444,0.9705882352941178,0.6875,0.75,-0.3055555555555556,1.3055555555555556,0.17647058823529413,6.0,13,20,9,11,0.6153846153846154,9,3,6,1,0,1
15690937,2026-03-13T19:00:00,"Egyptian Women's Basketball Super League, Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,6,11,35,61,34,27,36,25,30,2,602,2,600,16.77777777777778,1,34,26,8,8,1,7,0.5666666666666667,0.8888888888888888,27,27,0,0,1,27,28,12.0,2.25,2.3333333333333335,0.9444444444444444,1.6944444444444444,1.3076923076923077,0.43333333333333335,0.7222222222222222,3.115384615384615,2.3823529411764706,2.4705882352941178,-0.75,4.083333333333334,0.038461538461538464,6.0,18,16,14,2,0.4444444444444444,7,5,2,0,1,0
15690938,2026-03-13T19:00:00,"Egyptian Women's Basketball Super League, Regular Season",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,3,-2,28,36,46,-10,36,-8,1,14,2,277,-275,7.75,2,28,27,1,2,5,-3,0.509090909090909,0.2857142857142857,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.0,1.2777777777777777,1.2857142857142858,0.509090909090909,0.7777777777777778,1.0714285714285716,0.8333333333333334,0.9166666666666666,-0.2777777777777777,1.171296296296296,0.07142857142857142,6.0,11,11,10,1,0.6363636363636364,5,5,0,1,0,0
15712152,2026-03-13T19:00:00,Liga e Parë,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,33,7,30,62,117,47,70,36,69,70,7,1522,0,1522,42.27777777777778,0,70,31,39,11,8,3,0.693069306930693,0.5789473684210527,70,70,0,0,1,70,71,12.0,5.833333333333333,5.916666666666667,1.3055555555555556,3.25,1.5161290322580645,0.3069306930693069,0.8611111111111112,6.774193548387098,4.468085106382978,4.531914893617022,-1.9444444444444444,17.421296296296298,0.25806451612903225,6.0,22,30,14,16,0.7272727272727273,11,6,5,1,0,1
15722789,2026-03-13T19:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,-12,8,8,30,53,49,4,36,2,4,16,21,175,-154,5.444444444444445,1,37,33,4,2,4,-2,0.5285714285714286,0.3333333333333333,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,1.3611111111111112,1.4722222222222223,1.4848484848484849,0.4714285714285714,0.9166666666666666,0.36363636363636365,0.24489795918367344,0.30612244897959184,-0.11111111111111116,0.462962962962963,0.12121212121212122,6.0,16,17,7,10,0.6875,7,3,4,1,0,1
14128932,2026-03-13T19:15:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,10,2,34,80,62,18,36,15,21,1,449,0,449,12.472222222222221,0,49,40,9,6,8,-2,0.550561797752809,0.42857142857142855,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.7222222222222223,2.2222222222222223,1.55,0.449438202247191,1.1111111111111112,1.3499999999999999,0.8709677419354839,0.9193548387096773,-0.5,2.375,0.2,6.0,16,12,15,-3,0.4375,4,7,-3,1,0,0
14643710,2026-03-13T19:15:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,10,0,56,101,71,30,36,24,38,0,893,0,893,24.805555555555557,0,55,47,8,17,6,11,0.5392156862745098,0.7391304347826086,30,30,0,0,1,30,31,12.0,2.5,2.5833333333333335,1.9722222222222223,2.8055555555555554,1.5106382978723405,0.46078431372549017,1.3055555555555556,1.9148936170212767,1.2676056338028168,1.3098591549295775,-0.833333333333333,4.736111111111111,0.1276595744680851,6.0,22,17,22,-5,0.4090909090909091,5,9,-4,1,0,0
14643715,2026-03-13T19:15:00,"Enovos League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,11,14,30,64,35,29,36,36,36,9,475,27,448,13.944444444444445,1,43,23,20,10,5,5,0.6515151515151515,0.6666666666666666,29,29,0,0,1,29,30,12.0,2.4166666666666665,2.5,0.9722222222222222,1.7777777777777777,1.5217391304347827,0.3484848484848485,0.6388888888888888,3.782608695652174,2.4857142857142858,2.5714285714285716,-0.8055555555555555,4.513888888888888,0.21739130434782608,6.0,20,29,11,18,0.75,15,4,11,1,0,1
15539167,2026-03-13T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-7,1,0,46,71,77,-6,36,-3,9,11,35,159,-124,5.388888888888889,3,49,51,-2,4,4,0,0.49,0.5,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.9722222222222223,2.138888888888889,1.4489795918367347,0.49,1.3611111111111112,0.3673469387755102,0.2535211267605634,0.29577464788732394,-0.16666666666666652,0.6805555555555555,0.08163265306122448,6.0,23,15,24,-9,0.391304347826087,5,7,-2,0,1,1
15539169,2026-03-13T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,-4,-14,46,72,80,-8,36,5,13,8,203,22,181,6.25,2,43,43,0,14,14,0,0.5,0.5,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,2.0,2.2222222222222223,1.6744186046511629,0.5,1.1944444444444444,0.5581395348837209,0.3333333333333333,0.375,-0.22222222222222232,0.9166666666666667,0.32558139534883723,6.0,17,14,27,-13,0.29411764705882354,3,10,-7,0,1,1
15539170,2026-03-13T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,2,-4,3,45,69,68,1,36,-11,3,11,13,91,-78,2.888888888888889,5,41,43,-2,7,13,-6,0.4880952380952381,0.35,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.8888888888888888,1.9166666666666667,1.5813953488372092,0.5119047619047619,1.1944444444444444,0.06976744186046512,0.044117647058823525,0.08823529411764705,-0.0277777777777779,0.1712962962962963,0.3023255813953488,6.0,20,16,18,-2,0.5,4,5,-1,1,0,0
14024363,2026-03-13T19:30:00,BNXT League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,3,9,43,67,52,15,36,14,17,5,296,14,282,8.61111111111111,2,39,32,7,11,7,4,0.5492957746478874,0.6111111111111112,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.4444444444444444,1.8611111111111112,1.625,0.4507042253521127,0.8888888888888888,1.4062499999999998,0.8653846153846154,0.923076923076923,-0.41666666666666674,1.8888888888888888,0.21875,6.0,19,20,19,1,0.5263157894736842,5,5,0,0,1,0
14024364,2026-03-13T19:30:00,BNXT League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,8,-2,36,74,58,16,36,18,21,5,459,0,459,12.75,0,50,39,11,6,5,1,0.5617977528089888,0.5454545454545454,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.6111111111111112,2.0555555555555554,1.4871794871794872,0.43820224719101125,1.0833333333333333,1.2307692307692306,0.8275862068965516,0.8793103448275862,-0.4444444444444442,2.046296296296296,0.1282051282051282,6.0,19,15,16,-1,0.47368421052631576,7,7,0,1,0,1
14024365,2026-03-13T19:30:00,BNXT League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,11,-7,47,77,62,15,36,29,29,1,503,0,503,13.972222222222221,0,57,40,17,9,6,3,0.5876288659793815,0.6,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.7222222222222223,2.138888888888889,1.55,0.41237113402061853,1.1111111111111112,1.125,0.7258064516129031,0.7741935483870966,-0.4166666666666665,1.8888888888888886,0.15,6.0,28,22,15,7,0.5714285714285714,10,7,3,0,1,1
14024366,2026-03-13T19:30:00,BNXT League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,-3,13,37,57,58,-1,36,-8,-1,18,0,340,-340,9.444444444444445,0,37,40,-3,3,6,-3,0.4805194805194805,0.3333333333333333,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5833333333333333,1.6111111111111112,1.5405405405405406,0.4805194805194805,1.0277777777777777,0.08108108108108109,0.05263157894736842,0.10526315789473684,-0.0277777777777779,0.1712962962962963,0.08108108108108109,6.0,18,20,10,10,0.6111111111111112,6,3,3,0,1,0
14128479,2026-03-13T19:30:00,Iceland Basketball Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,2,7,43,69,71,-2,36,6,6,17,17,199,-182,6.0,4,44,44,0,9,7,2,0.5,0.5625,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.9166666666666667,1.9722222222222223,1.5681818181818181,0.5,1.2222222222222223,0.13636363636363635,0.08695652173913043,0.13043478260869565,-0.05555555555555558,0.2638888888888889,0.20454545454545456,6.0,17,24,10,14,0.6470588235294118,11,4,7,0,1,1
14206340,2026-03-13T19:30:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-1,12,-4,46,74,67,7,36,4,13,5,197,18,179,5.972222222222222,3,49,43,6,7,9,-2,0.532608695652174,0.4375,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.8611111111111112,2.0555555555555554,1.558139534883721,0.4673913043478261,1.1944444444444444,0.48837209302325585,0.31343283582089554,0.3582089552238806,-0.1944444444444442,0.7962962962962961,0.20930232558139536,6.0,24,14,25,-11,0.4166666666666667,4,8,-4,1,0,1
14270265,2026-03-13T19:30:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,19,16,44,82,39,43,36,52,52,4,807,6,801,22.583333333333332,2,51,26,25,10,1,9,0.6623376623376623,0.9090909090909091,43,43,0,0,1,43,44,12.0,3.5833333333333335,3.6666666666666665,1.0833333333333333,2.2777777777777777,1.5,0.33766233766233766,0.7222222222222222,4.961538461538462,3.307692307692308,3.3846153846153846,-1.1944444444444444,8.046296296296296,0.038461538461538464,6.0,22,30,9,21,0.7727272727272727,11,3,8,1,0,1
14272514,2026-03-13T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-8,9,33,63,60,3,36,-4,4,8,31,76,-45,2.9722222222222223,7,39,40,-1,8,6,2,0.4936708860759494,0.5714285714285714,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.6666666666666667,1.75,1.5,0.5063291139240507,1.1111111111111112,0.22499999999999995,0.15,0.19999999999999998,-0.08333333333333326,0.36111111111111105,0.15,6.0,11,14,7,7,0.6363636363636364,7,2,5,0,1,0
14272518,2026-03-13T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,7,-8,46,69,75,-6,36,-7,8,8,45,103,-58,4.111111111111111,4,41,43,-2,8,11,-3,0.4880952380952381,0.42105263157894735,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.9166666666666667,2.0833333333333335,1.6829268292682926,0.4880952380952381,1.1388888888888888,0.43902439024390244,0.2608695652173913,0.30434782608695654,-0.16666666666666674,0.6805555555555557,0.1951219512195122,6.0,19,13,23,-10,0.42105263157894735,5,8,-3,0,1,1
14272520,2026-03-13T19:30:00,Élite 2,Élite 2,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,2,3,45,64,65,-1,36,-4,4,11,17,117,-100,3.7222222222222223,6,42,44,-2,8,6,2,0.4883720930232558,0.5714285714285714,-1,1,0,1,0,1,2,12.0,0.08333333333333333,0.16666666666666666,1.7777777777777777,1.8055555555555556,1.5238095238095237,0.4883720930232558,1.1666666666666667,0.07142857142857144,0.046875,0.09375,-0.0277777777777779,0.1712962962962963,0.19047619047619047,6.0,24,12,24,-12,0.4166666666666667,4,6,-2,0,1,0
14341098,2026-03-13T19:30:00,"Serie B, Group A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-3,-10,-6,30,49,68,-19,36,-13,5,19,16,281,-265,8.25,1,37,42,-5,8,8,0,0.46835443037974683,0.5,-19,19,0,1,0,19,20,12.0,1.5833333333333333,1.6666666666666667,1.3611111111111112,1.8888888888888888,1.3243243243243243,0.46835443037974683,1.0277777777777777,1.5405405405405406,1.163265306122449,1.2244897959183674,-0.5277777777777777,2.5462962962962963,0.21621621621621623,6.0,16,10,22,-12,0.375,5,11,-6,0,1,1
14537986,2026-03-13T19:30:00,SLB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,4,13,37,66,59,7,36,-4,10,10,50,123,-73,4.805555555555555,4,34,36,-2,9,9,0,0.4857142857142857,0.5,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.6388888888888888,1.8333333333333333,1.6388888888888888,0.5142857142857142,1.0,0.5833333333333334,0.35593220338983056,0.4067796610169491,-0.19444444444444442,0.7962962962962963,0.25,6.0,14,13,16,-3,0.42857142857142855,11,12,-1,0,1,0
14537987,2026-03-13T19:30:00,SLB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,9,-8,38,77,62,15,36,17,23,1,502,2,500,14.0,3,41,38,3,16,7,9,0.5189873417721519,0.6956521739130435,15,15,0,0,1,15,16,12.0,1.25,1.3333333333333333,1.7222222222222223,2.138888888888889,1.631578947368421,0.4810126582278481,1.0555555555555556,1.1842105263157894,0.7258064516129031,0.7741935483870966,-0.4166666666666665,1.8888888888888886,0.18421052631578946,6.0,16,16,17,-1,0.4375,3,5,-2,1,0,1
14537991,2026-03-13T19:30:00,SLB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,7,1,-8,36,55,55,0,36,-5,13,5,171,31,140,5.611111111111111,2,34,41,-7,4,5,-1,0.4533333333333333,0.4444444444444444,0,0,1,0,0,0,0,12.0,0.0,0.0,1.5277777777777777,1.5277777777777777,1.3414634146341464,0.5466666666666666,1.1388888888888888,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,6.0,20,11,24,-13,0.35,3,9,-6,1,0,0
15461481,2026-03-13T19:30:00,"NLB, Promotion round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,-2,1,25,60,47,13,36,20,20,0,418,0,418,11.61111111111111,0,34,27,7,11,5,6,0.5573770491803278,0.6875,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.3055555555555556,1.6666666666666667,1.7407407407407407,0.4426229508196721,0.75,1.4444444444444444,0.8297872340425532,0.8936170212765958,-0.36111111111111116,1.587962962962963,0.18518518518518517,6.0,11,12,8,4,0.5454545454545454,8,4,4,0,1,1
15461506,2026-03-13T19:30:00,"NLB, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,0,1,41,78,70,8,36,-3,11,3,209,4,205,5.916666666666667,3,50,51,-1,6,9,-3,0.49504950495049505,0.4,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.9444444444444444,2.1666666666666665,1.3725490196078431,0.504950495049505,1.4166666666666667,0.47058823529411764,0.34285714285714286,0.38571428571428573,-0.2222222222222221,0.9166666666666665,0.17647058823529413,6.0,24,16,20,-4,0.4166666666666667,6,6,0,1,0,0
14341435,2026-03-13T20:00:00,"Serie B, Group B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,2,-6,40,52,63,-11,36,-4,2,11,4,245,-241,6.916666666666667,1,35,40,-5,5,7,-2,0.4666666666666667,0.4166666666666667,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.4444444444444444,1.75,1.4857142857142858,0.4666666666666667,0.9722222222222222,0.942857142857143,0.6346153846153846,0.6923076923076923,-0.3055555555555556,1.3055555555555556,0.14285714285714285,6.0,15,11,16,-5,0.4,3,5,-2,1,0,1
15395136,2026-03-13T20:00:00,"Serie A2, LNP Cup",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,-8,-7,55,59,66,-7,36,0,8,7,87,60,27,4.083333333333333,4,41,39,2,9,7,2,0.5125,0.5625,-7,7,0,1,0,7,8,12.0,0.5833333333333334,0.6666666666666666,1.6388888888888888,1.8333333333333333,1.4390243902439024,0.5125,1.1388888888888888,0.5121951219512195,0.35593220338983056,0.4067796610169491,-0.19444444444444442,0.7962962962962963,0.21951219512195122,6.0,20,19,21,-2,0.45,6,8,-2,0,1,1
15684712,2026-03-13T20:30:00,Regular season,Regular season,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,17,5,-5,39,53,36,17,36,15,25,2,596,0,596,16.555555555555557,0,26,20,6,9,10,-1,0.5652173913043478,0.47368421052631576,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.0,1.4722222222222223,1.8,0.43478260869565216,0.5555555555555556,2.5500000000000003,1.4166666666666667,1.5,-0.4722222222222223,2.2083333333333335,0.5,6.0,12,8,15,-7,0.3333333333333333,4,8,-4,1,0,0
15202962,2026-03-13T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,-9,5,47,57,68,-11,36,-15,-3,16,0,363,-363,10.083333333333334,0,34,42,-8,5,7,-2,0.4473684210526316,0.4166666666666667,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.5833333333333333,1.8888888888888888,1.6764705882352942,0.4473684210526316,0.9444444444444444,0.9705882352941176,0.5789473684210527,0.6315789473684211,-0.3055555555555556,1.3055555555555556,0.14705882352941177,6.0,20,12,18,-6,0.35,3,6,-3,1,0,0
15202964,2026-03-13T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-13,3,-2,36,52,64,-12,36,-14,0,20,0,349,-349,9.694444444444445,0,28,38,-10,10,11,-1,0.42424242424242425,0.47619047619047616,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.4444444444444444,1.7777777777777777,1.8571428571428572,0.42424242424242425,0.7777777777777778,1.2857142857142856,0.6923076923076923,0.75,-0.33333333333333326,1.4444444444444442,0.35714285714285715,6.0,15,15,14,1,0.4666666666666667,6,7,-1,0,1,1
15478464,2026-03-13T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,5,5,29,58,37,21,36,25,25,0,568,0,568,15.777777777777779,0,36,23,13,6,4,2,0.6101694915254238,0.6,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,1.0277777777777777,1.6111111111111112,1.608695652173913,0.3898305084745763,0.6388888888888888,2.739130434782609,1.7027027027027029,1.783783783783784,-0.5833333333333335,2.902777777777778,0.17391304347826086,6.0,12,16,8,8,0.6666666666666666,7,2,5,1,0,1
15478480,2026-03-13T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-4,-4,22,30,41,-11,36,-7,5,11,10,164,-154,4.833333333333333,3,23,27,-4,3,3,0,0.46,0.5,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,0.8333333333333334,1.1388888888888888,1.3043478260869565,0.46,0.6388888888888888,1.4347826086956523,1.0999999999999999,1.2,-0.30555555555555547,1.3055555555555554,0.13043478260869565,6.0,11,5,13,-8,0.2727272727272727,5,9,-4,0,1,1
15608610,2026-03-13T22:30:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,América Towers,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,-4,-1,31,46,55,-9,36,-7,4,15,11,255,-244,7.388888888888889,2,37,36,1,3,4,-1,0.5068493150684932,0.42857142857142855,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.2777777777777777,1.5277777777777777,1.2432432432432432,0.5068493150684932,1.0277777777777777,0.7297297297297297,0.5869565217391305,0.6521739130434784,-0.25,1.0416666666666667,0.08108108108108109,6.0,18,18,12,6,0.5555555555555556,5,5,0,0,1,1
14635893,2026-03-13T23:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Osceola Magic,1.0,0.0,1.0,1.0,6,1,7,51,101,87,14,36,14,14,6,214,11,203,6.25,1,45,38,7,14,10,4,0.5421686746987951,0.5833333333333334,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,2.4166666666666665,2.8055555555555554,2.289473684210526,0.4578313253012048,1.0555555555555556,1.105263157894737,0.48275862068965525,0.5172413793103449,-0.38888888888888884,1.7361111111111112,0.2631578947368421,6.0,12,15,11,4,0.5833333333333334,7,5,2,1,0,0
